ISO3,Year,Value
BEL,1969,100.244871874251
BEL,1970,100.285837445006
BEL,1971,100.201657436044
BEL,1972,100.151886203158
BEL,1973,100.081736540275
BEL,1974,100.135508921276
BEL,1975,100.163924921593
BEL,1976,100.215061817162
BEL,1977,100.183659836957
BEL,1978,100.139813932771
BEL,1979,100.130479181226
BEL,1980,100.129206432113
BEL,1981,100.055538081909
BEL,1982,100.06062683692
BEL,1983,99.9839849051438
BEL,1984,100
BEL,1985,99.8891941268401
BEL,1986,99.9014372481104
BEL,1987,99.8651698479218
BEL,1988,99.8156310814807
BEL,1989,99.7936582787744
BFA,1961,93.3298895142225
BFA,1962,93.3184408471772
BFA,1963,93.2816363236619
BFA,1964,93.7681054425485
BFA,1965,94.1461937849599
BFA,1966,94.5774038082264
BFA,1967,95.242036133593
BFA,1968,95.8666797243654
BFA,1969,96.8798078190449
BFA,1970,97.7830930631886
BFA,1971,98.5292311456928
BFA,1972,98.94766140837
BFA,1973,99.2273316622826
BFA,1974,99.4729318958878
BFA,1975,99.514123939442
BFA,1976,99.8332990326146
BFA,1977,100.151330438082
BFA,1978,100.20264311851
BFA,1979,100.113462561825
BFA,1980,99.985556769398
BFA,1981,99.9215855041557
BFA,1982,100.011512680189
BFA,1983,99.9993070158523
BFA,1984,100
BFA,1985,100.014934193258
BFA,1986,99.997832528675
BFA,1987,99.8353159723723
BFA,1988,99.8312074277417
BFA,1989,99.8426192237392
BGR,1961,98.0613381984061
BGR,1962,98.896212377153
BGR,1963,99.5274861767991
BGR,1964,100.221413181344
BGR,1965,100.58919537338
BGR,1966,100.755914786874
BGR,1967,97.8214836993314
BGR,1968,97.961327218175
BGR,1969,98.6609723239539
BGR,1970,98.5644380513527
BGR,1971,98.7071106151763
BGR,1972,98.7107599801925
BGR,1973,98.6078000849302
BGR,1974,98.9352938369561
BGR,1975,98.9547852190965
BGR,1976,98.5034061449018
BGR,1977,98.4259860556867
BGR,1978,98.9606674781238
BGR,1979,98.9822174663524
BGR,1980,99.1313628946049
BGR,1981,99.2494461240138
BGR,1982,100.080487277429
BGR,1983,100.159086732977
BGR,1984,100
BGR,1985,99.7028984952871
BGR,1986,99.4234115699956
BGR,1987,99.1002628316426
BGR,1988,99.0963486845217
BGR,1989,99.0845996640771
BHR,1961,70.5190885520499
BHR,1962,70.7340976331361
BHR,1963,70.9849605522682
BHR,1964,71.0207100591716
BHR,1965,71.0564595660749
BHR,1966,71.0564595660749
BHR,1967,71.0565646923994
BHR,1968,70.2669925183309
BHR,1969,71.1025821823198
BHR,1970,85.2323717948718
BHR,1971,92.9664551607367
BHR,1972,95.3894052249608
BHR,1973,95.6194526627219
BHR,1974,96.3848426082531
BHR,1975,96.7606850906013
BHR,1976,97.2650188208484
BHR,1977,97.433287802668
BHR,1978,97.8952385218016
BHR,1979,98.3247041420118
BHR,1980,98.4721624522685
BHR,1981,98.8530801755896
BHR,1982,99.1759122287968
BHR,1983,99.426775147929
BHR,1984,100
BHR,1985,106.637238634849
BHR,1986,107.545154179269
BHR,1987,108.345821044308
BHR,1988,110.300788954635
BHR,1989,111.054740751449
BDI,1961,88.6918269115441
BDI,1962,88.6923823518534
BDI,1963,88.6934954357425
BDI,1964,91.1412720813494
BDI,1965,91.3289659436276
BDI,1966,92.5224899079471
BDI,1967,92.7462670307042
BDI,1968,93.5129558582482
BDI,1969,93.4518220376037
BDI,1970,93.8798826143607
BDI,1971,93.8994063143584
BDI,1972,94.2699002120065
BDI,1973,92.6873139740443
BDI,1974,92.0988046881341
BDI,1975,89.1185795436917
BDI,1976,87.4992648323974
BDI,1977,89.0227612132061
BDI,1978,90.4728783525517
BDI,1979,90.606376242096
BDI,1980,92.046002341349
BDI,1981,97.8099540970119
BDI,1982,99.8296192849935
BDI,1983,99.9881278821208
BDI,1984,100
BDI,1985,99.523657765269
BDI,1986,99.2424142354218
BDI,1987,98.8869387464441
BDI,1988,98.4524767036877
BDI,1989,98.4422538829927
BEN,1961,105.170521081514
BEN,1962,104.961610660903
BEN,1963,103.475565406127
BEN,1964,102.778373630289
BEN,1965,102.582223165332
BEN,1966,102.469666972165
BEN,1967,103.44247886159
BEN,1968,104.079884291978
BEN,1969,105.672818868599
BEN,1970,107.000205476897
BEN,1971,107.915429808821
BEN,1972,108.516640688797
BEN,1973,108.991830355523
BEN,1974,108.88447178224
BEN,1975,108.063982757076
BEN,1976,108.9569341146
BEN,1977,101.8999690556
BEN,1978,99.5074835690309
BEN,1979,99.8725075995135
BEN,1980,101.012661259021
BEN,1981,102.054535775781
BEN,1982,99.798146424203
BEN,1983,99.9870836430765
BEN,1984,100
BEN,1985,103.047530112338
BEN,1986,102.247427738899
BEN,1987,101.188899867666
BEN,1988,100.576210249611
BEN,1989,100.735709645937
BMU,1961,100
BMU,1962,100
BMU,1963,100
BMU,1964,100
BMU,1965,100
BMU,1966,100
BMU,1967,100
BMU,1968,100
BMU,1969,100
BMU,1970,100
BMU,1971,100
BMU,1972,100
BMU,1973,100
BMU,1974,100
BMU,1975,100
BMU,1976,100
BMU,1977,100
BMU,1978,100
BMU,1979,100
BMU,1980,100
BMU,1981,100
BMU,1982,100
BMU,1983,100
BMU,1984,100
BMU,1985,100
BMU,1986,100
BMU,1987,100
BMU,1988,100
BMU,1989,100.125327377605
BRN,1961,78.4630672677883
BRN,1962,78.4630672677883
BRN,1963,78.4866885774677
BRN,1964,79.6974709153833
BRN,1965,79.8290171523176
BRN,1966,80.2786500014254
BRN,1967,81.1941657164157
BRN,1968,82.5450600443135
BRN,1969,83.0366415384803
BRN,1970,69.2393297924029
BRN,1971,69.0312412183709
BRN,1972,66.9110137798149
BRN,1973,66.6194128335457
BRN,1974,68.5001690145434
BRN,1975,69.0353022375524
BRN,1976,87.5340574486542
BRN,1977,88.174291235762
BRN,1978,94.0433414912654
BRN,1979,95.2639113739033
BRN,1980,96.1224398369315
BRN,1981,97.2737586781468
BRN,1982,98.297245929237
BRN,1983,99.6819268472475
BRN,1984,100
BRN,1985,100.933448996298
BRN,1986,101.454356678505
BRN,1987,102.321829059303
BRN,1988,103.476387744738
BRN,1989,104.678768099748
BOL,1961,58.4173128598629
BOL,1962,59.6813125496818
BOL,1963,60.2568545079256
BOL,1964,72.0122137748746
BOL,1965,74.3594392215356
BOL,1966,76.8100050080776
BOL,1967,80.9532250519151
BOL,1968,89.1135801321195
BOL,1969,90.8097603403438
BOL,1970,90.4668834407178
BOL,1971,91.0407587410502
BOL,1972,89.6872551679051
BOL,1973,98.29013880522
BOL,1974,98.5952333333636
BOL,1975,98.2847276556969
BOL,1976,97.9349429965052
BOL,1977,98.3230243843394
BOL,1978,98.9692264921576
BOL,1979,99.2967302849228
BOL,1980,99.818238805738
BOL,1981,99.9432333081078
BOL,1982,100.199267486947
BOL,1983,100.290252572062
BOL,1984,100
BOL,1985,100.517886729726
BOL,1986,100.822185494389
BOL,1987,101.893056900238
BOL,1988,102.471024019741
BOL,1989,102.532612128115
BRA,1961,84.836486595859
BRA,1962,85.2237392256456
BRA,1963,85.1335616778027
BRA,1964,88.4666795608931
BRA,1965,88.9292626415975
BRA,1966,89.2528889506675
BRA,1967,89.914553471697
BRA,1968,91.1557943837018
BRA,1969,91.0160769856704
BRA,1970,91.1183671294399
BRA,1971,91.1303462943362
BRA,1972,91.2862842416805
BRA,1973,94.0158099172089
BRA,1974,93.7034469082917
BRA,1975,93.3733059409958
BRA,1976,94.0944345298165
BRA,1977,94.8497752896009
BRA,1978,95.6174020191059
BRA,1979,96.3248771734764
BRA,1980,97.0993152481727
BRA,1981,97.8569463367355
BRA,1982,98.6096189930204
BRA,1983,99.2810533989097
BRA,1984,100
BRA,1985,100.706114815884
BRA,1986,101.423909612211
BRA,1987,101.467398561099
BRA,1988,101.437544965771
BRA,1989,101.382605452325
BHS,1961,99.7310465287962
BHS,1962,100.314111940873
BHS,1963,84.3950008981959
BHS,1964,85.0093669001976
BHS,1965,85.5298072728206
BHS,1966,86.0035414581569
BHS,1967,86.5034585369136
BHS,1968,87.5930985755627
BHS,1969,91.5431005722791
BHS,1970,91.3557552830257
BHS,1971,91.6806455489022
BHS,1972,91.747889239613
BHS,1973,92.199040213514
BHS,1974,92.6183620034936
BHS,1975,93.3872250878949
BHS,1976,93.9595041958581
BHS,1977,94.7324734872951
BHS,1978,99.8994020581518
BHS,1979,100.386986117722
BHS,1980,98.54030333359
BHS,1981,98.8800701293914
BHS,1982,99.2316496430176
BHS,1983,99.9107016313977
BHS,1984,100
BHS,1985,100.404452793518
BHS,1986,100.72677683698
BHS,1987,101.861070047256
BHS,1988,103.343855056843
BHS,1989,104.649616906519
BTN,1961,91.7234427804236
BTN,1962,91.8067232665884
BTN,1963,92.1291967521392
BTN,1964,95.8736399850493
BTN,1965,96.6500239066437
BTN,1966,98.1028233799897
BTN,1967,97.9148091462319
BTN,1968,100.141923833226
BTN,1969,95.0495789090574
BTN,1970,97.5648377966535
BTN,1971,97.2151869005414
BTN,1972,96.7393463753121
BTN,1973,100.706292165996
BTN,1974,101.23522128929
BTN,1975,100.344724006236
BTN,1976,98.1729150872776
BTN,1977,98.1943657454737
BTN,1978,99.5190710729038
BTN,1979,100.164335925518
BTN,1980,100.06786141614
BTN,1981,100.236173293346
BTN,1982,100.233312513211
BTN,1983,99.9710743341931
BTN,1984,100
BTN,1985,104.358398535281
BTN,1986,103.822161192246
BTN,1987,102.82438465414
BTN,1988,102.116341570791
BTN,1989,102.343753672643
BWA,1961,89.9542954157877
BWA,1962,90.0707747340271
BWA,1963,90.1137671159062
BWA,1964,90.1085109895051
BWA,1965,90.1429901307995
BWA,1966,90.1395438366841
BWA,1967,90.1285622628563
BWA,1968,90.8924019286093
BWA,1969,93.8544747133167
BWA,1970,94.0496655496208
BWA,1971,95.3555688482129
BWA,1972,95.8842552677745
BWA,1973,97.8135213247781
BWA,1974,97.7970960084615
BWA,1975,97.4846468025287
BWA,1976,98.4179065381687
BWA,1977,98.8323407884416
BWA,1978,99.2446792170939
BWA,1979,99.3390618282843
BWA,1980,99.5923250850573
BWA,1981,99.7012368095478
BWA,1982,99.881976612303
BWA,1983,100.240829902398
BWA,1984,100
BWA,1985,99.9862357055161
BWA,1986,99.9684353440062
BWA,1987,99.8987431554377
BWA,1988,99.8789720187794
BWA,1989,99.8136671944836
BLR,1961,98.1027325729417
BLR,1962,98.6253988244762
BLR,1963,98.6213947987205
BLR,1964,99.3855571447013
BLR,1965,99.4119471236434
BLR,1966,99.6055920335001
BLR,1967,100.101991509158
BLR,1968,100.763448196465
BLR,1969,100.890475208997
BLR,1970,100.798172399209
BLR,1971,100.728868704595
BLR,1972,100.686683657947
BLR,1973,100.550952969971
BLR,1974,100.491606871589
BLR,1975,100.326810475686
BLR,1976,100.255256234189
BLR,1977,99.9366101482229
BLR,1978,99.798801314811
BLR,1979,99.7659431374629
BLR,1980,99.8773052236634
BLR,1981,99.925178953294
BLR,1982,99.9614792781424
BLR,1983,99.9160877692382
BLR,1984,100
BLR,1985,99.1551911823202
BLR,1986,98.8160272965572
BLR,1987,98.6385201747243
BLR,1988,98.166466180673
BLR,1989,98.1816176216153
BLZ,1961,59.2182616974416
BLZ,1962,58.7265581374223
BLZ,1963,58.732703318665
BLZ,1964,67.4109491508565
BLZ,1965,67.9831573270989
BLZ,1966,69.8207509137109
BLZ,1967,71.2706575106237
BLZ,1968,74.7768775331756
BLZ,1969,77.6275396177537
BLZ,1970,79.6212467149447
BLZ,1971,83.880833357825
BLZ,1972,84.6488919525734
BLZ,1973,86.532252473013
BLZ,1974,87.0973419398277
BLZ,1975,87.3699524393306
BLZ,1976,88.3861498627031
BLZ,1977,89.0070763543095
BLZ,1978,90.5980508197583
BLZ,1979,92.4067740848335
BLZ,1980,93.5610969059458
BLZ,1981,95.3114048329624
BLZ,1982,96.0014507147859
BLZ,1983,96.7142917714008
BLZ,1984,100
BLZ,1985,101.377317528333
BLZ,1986,102.579546482238
BLZ,1987,103.369335826874
BLZ,1988,104.451342490087
BLZ,1989,105.447336068208
CAN,1961,98.3863248708834
CAN,1962,98.3645875111949
CAN,1963,98.342743306505
CAN,1964,98.6925180193952
CAN,1965,98.6574538860184
CAN,1966,98.7188697776148
CAN,1967,98.8934298915231
CAN,1968,99.0934366265283
CAN,1969,99.3901836784892
CAN,1970,99.5214941413814
CAN,1971,99.634861712011
CAN,1972,99.7126051785239
CAN,1973,99.8478780333015
CAN,1974,99.8626498200109
CAN,1975,99.8491182889999
CAN,1976,99.8354577709302
CAN,1977,99.8590767133523
CAN,1978,99.8757253443062
CAN,1979,99.9103597103402
CAN,1980,99.9364351821944
CAN,1981,99.9672314759717
CAN,1982,99.9740352576879
CAN,1983,99.9860635393999
CAN,1984,100
CAN,1985,100.074314464145
CAN,1986,100.126880559922
CAN,1987,100.284359418812
CAN,1988,100.36079143439
CAN,1989,100.407715827932
COD,1961,85.410669071804
COD,1962,85.416180627479
COD,1963,85.420593808794
COD,1964,88.559863194299
COD,1965,88.7023741955517
COD,1966,90.5172213094431
COD,1967,91.6274838763234
COD,1968,94.2308488314681
COD,1969,95.1802514346549
COD,1970,96.9706759329836
COD,1971,97.2111407445041
COD,1972,97.5761403259966
COD,1973,97.4549761388109
COD,1974,97.7253593075272
COD,1975,97.9490742852104
COD,1976,98.0746697722817
COD,1977,98.3736571749756
COD,1978,98.6157707623368
COD,1979,96.2297053514513
COD,1980,96.8938143769806
COD,1981,101.404528525292
COD,1982,100.403783233008
COD,1983,99.9038606365076
COD,1984,100
COD,1985,100.143645110329
COD,1986,99.9443492151852
COD,1987,100.884404445414
COD,1988,101.35616906887
COD,1989,101.538752659628
CAF,1961,85.4598516003459
CAF,1962,85.4643039387111
CAF,1963,85.472119352111
CAF,1964,86.0560700314308
CAF,1965,86.0360871875393
CAF,1966,86.1776388077705
CAF,1967,87.6093372139409
CAF,1968,93.8122146925822
CAF,1969,95.7050948817064
CAF,1970,97.7558422365881
CAF,1971,97.9764062715929
CAF,1972,98.55638335963
CAF,1973,99.9218909732618
CAF,1974,100.488364938964
CAF,1975,100.797536832556
CAF,1976,101.06556269533
CAF,1977,101.403676852565
CAF,1978,101.635293988683
CAF,1979,100.866638350922
CAF,1980,100.543979046068
CAF,1981,100.803406118804
CAF,1982,100.745346784585
CAF,1983,99.9910518633125
CAF,1984,100
CAF,1985,100.89283601491
CAF,1986,101.058630800333
CAF,1987,102.911805563066
CAF,1988,104.893620694116
CAF,1989,105.223733757883
COG,1961,108.390018438613
COG,1962,108.495683200108
COG,1963,108.26888955331
COG,1964,107.995218104345
COG,1965,107.812686360613
COG,1966,108.049251140358
COG,1967,109.938906700962
COG,1968,109.905983221157
COG,1969,107.290185655174
COG,1970,106.400301099629
COG,1971,106.371796726114
COG,1972,106.100194978172
COG,1973,104.38496576549
COG,1974,103.923829105082
COG,1975,103.324795938033
COG,1976,102.844589058441
COG,1977,101.116544055475
COG,1978,100.256129342418
COG,1979,99.9020053573194
COG,1980,100.332638744868
COG,1981,100.620185170191
COG,1982,100.254244297127
COG,1983,99.9916100231754
COG,1984,100
COG,1985,99.6080211927207
COG,1986,99.3278655772624
COG,1987,99.1759439336057
COG,1988,98.5563021851872
COG,1989,98.0211629569183
CHE,1961,96.6394014056569
CHE,1962,96.7310392437719
CHE,1963,96.8164606930033
CHE,1964,96.6793662964145
CHE,1965,96.4743977870014
CHE,1966,96.3538022070084
CHE,1967,96.6928274828077
CHE,1968,97.2973188340086
CHE,1969,97.2453113603769
CHE,1970,97.4731338559141
CHE,1971,97.738330748518
CHE,1972,98.2201117096329
CHE,1973,98.7741174114059
CHE,1974,98.9489017644795
CHE,1975,99.0668736404304
CHE,1976,99.2775034400269
CHE,1977,99.3934707756274
CHE,1978,99.3009718554724
CHE,1979,99.4861441295101
CHE,1980,99.6876716147902
CHE,1981,99.6589938401305
CHE,1982,99.6068452336178
CHE,1983,99.8690246971367
CHE,1984,100
CHE,1985,99.8093441339576
CHE,1986,99.7925263452755
CHE,1987,99.6581019278336
CHE,1988,99.3759388520305
CHE,1989,99.3907351540083
CIV,1961,90.1453019539516
CIV,1962,95.8897142524409
CIV,1963,96.2037035849532
CIV,1964,96.0104353722203
CIV,1965,96.2246505933734
CIV,1966,94.9618689092187
CIV,1967,95.2957926031053
CIV,1968,93.5888699233792
CIV,1969,94.1661490152421
CIV,1970,94.4849800707899
CIV,1971,94.5952486088842
CIV,1972,94.7838777754147
CIV,1973,92.2109819448811
CIV,1974,89.7724597756675
CIV,1975,88.7351047175665
CIV,1976,88.3427561360356
CIV,1977,88.6109133707576
CIV,1978,88.7922538832772
CIV,1979,89.1790672445432
CIV,1980,89.3910095773228
CIV,1981,91.470060510617
CIV,1982,99.9877750980235
CIV,1983,99.9802276659097
CIV,1984,100
CIV,1985,99.831221224157
CIV,1986,99.8095157055792
CIV,1987,99.7542224391982
CIV,1988,99.822054505343
CIV,1989,99.9888990843104
COK,1961,60.1035920893314
COK,1962,60.1035920893314
COK,1963,60.1035920893314
COK,1964,60.1035920893314
COK,1965,60.1035920893314
COK,1966,60.1035920893314
COK,1967,60.1035920893314
COK,1968,60.1035920893314
COK,1969,56.3635140589264
COK,1970,54.1705906094444
COK,1971,66.2896982629005
COK,1972,66.9043454863447
COK,1973,67.6350445948495
COK,1974,68.5140041983895
COK,1975,69.5925235078353
COK,1976,70.9471276738867
COK,1977,72.7028117852819
COK,1978,75.0658408349812
COK,1979,78.4157532015342
COK,1980,78.6268442531055
COK,1981,100
COK,1982,100
COK,1983,100
COK,1984,100
COK,1985,100
COK,1986,100
COK,1987,100
COK,1988,100
COK,1989,100.164552270644
CHL,1961,121.374608912256
CHL,1962,120.477516748432
CHL,1963,120.381653780381
CHL,1964,119.237995156342
CHL,1965,116.606009127675
CHL,1966,116.715644190681
CHL,1967,116.923763563487
CHL,1968,115.107318361464
CHL,1969,113.041250121174
CHL,1970,110.986205649279
CHL,1971,108.81360844438
CHL,1972,105.976743915622
CHL,1973,104.624151050319
CHL,1974,103.520475420987
CHL,1975,100.860419279221
CHL,1976,98.5700414784791
CHL,1977,99.1730072834071
CHL,1978,99.0363476814197
CHL,1979,98.3202827137558
CHL,1980,99.4271277758612
CHL,1981,98.8707117729356
CHL,1982,99.6795535728637
CHL,1983,99.4690005794208
CHL,1984,100
CHL,1985,100.582445843696
CHL,1986,101.525387903486
CHL,1987,100.433809450526
CHL,1988,99.0763278031859
CHL,1989,99.059491261424
CMR,1961,95.0488809807107
CMR,1962,95.0542378553278
CMR,1963,95.057473907973
CMR,1964,96.009311726985
CMR,1965,96.2910042453771
CMR,1966,96.6386017865778
CMR,1967,97.2640205144245
CMR,1968,98.1768304773028
CMR,1969,98.9834314431371
CMR,1970,99.1342661336343
CMR,1971,99.2377541276832
CMR,1972,99.3694865093129
CMR,1973,99.1014673402311
CMR,1974,99.3082507733857
CMR,1975,99.4652218066027
CMR,1976,99.599824264627
CMR,1977,99.3229269390539
CMR,1978,99.0413109871343
CMR,1979,98.4868619549826
CMR,1980,98.5179944315433
CMR,1981,99.0729120542461
CMR,1982,99.5702703155617
CMR,1983,99.9906775254454
CMR,1984,100
CMR,1985,100.191942895534
CMR,1986,100.190280117879
CMR,1987,99.8460518480088
CMR,1988,99.7073119081557
CMR,1989,99.9931016137275
CHN,1961,101.976441307819
CHN,1962,101.214934027673
CHN,1963,100.733568300845
CHN,1964,100.446271374175
CHN,1965,100.403900349697
CHN,1966,100.425853232322
CHN,1967,100.669386515614
CHN,1968,101.485940367082
CHN,1969,101.84295082248
CHN,1970,102.085642306938
CHN,1971,102.138510795694
CHN,1972,101.992197827489
CHN,1973,101.859729362431
CHN,1974,101.763989951637
CHN,1975,101.730267531385
CHN,1976,101.365581639662
CHN,1977,101.324046138198
CHN,1978,101.207502764476
CHN,1979,100.959875821805
CHN,1980,100.459120402311
CHN,1981,100.047775292177
CHN,1982,99.9547841937774
CHN,1983,100.006981450168
CHN,1984,100
CHN,1985,99.5737442577778
CHN,1986,99.5725432373336
CHN,1987,99.6030979006354
CHN,1988,99.4058150358587
CHN,1989,99.4383741354898
COL,1961,127.841557218169
COL,1962,123.887308328716
COL,1963,121.08355256479
COL,1964,111.106123006606
COL,1965,121.466996194063
COL,1966,122.368053565086
COL,1967,120.543604407819
COL,1968,121.054521705685
COL,1969,129.195574683515
COL,1970,123.025416389137
COL,1971,123.890443413167
COL,1972,126.74900498012
COL,1973,128.179021102102
COL,1974,119.122751149206
COL,1975,119.954075107309
COL,1976,118.185783925568
COL,1977,111.429368549108
COL,1978,111.258036046827
COL,1979,110.485780727918
COL,1980,98.1699168235471
COL,1981,96.5108375275956
COL,1982,102.683449943018
COL,1983,101.049841709765
COL,1984,100
COL,1985,99.1066883790801
COL,1986,127.138947418436
COL,1987,127.286934097284
COL,1988,127.138054466275
COL,1989,127.458475837387
CRI,1961,124.455269314371
CRI,1962,117.27517916758
CRI,1963,113.100363057413
CRI,1964,111.640249315654
CRI,1965,109.722378534761
CRI,1966,111.229666445989
CRI,1967,110.384832627512
CRI,1968,111.75925153517
CRI,1969,107.615948907255
CRI,1970,107.752696406177
CRI,1971,102.770581503583
CRI,1972,104.991695687115
CRI,1973,103.304486219883
CRI,1974,104.32656073609
CRI,1975,100.870613447629
CRI,1976,97.1577485344695
CRI,1977,95.6467418038823
CRI,1978,97.497482842233
CRI,1979,97.0059091410473
CRI,1980,97.4507177636659
CRI,1981,97.2406971154458
CRI,1982,95.9806829201739
CRI,1983,91.9202362674944
CRI,1984,100
CRI,1985,101.832812688745
CRI,1986,96.1413170135355
CRI,1987,95.9230374761538
CRI,1988,97.8833614345819
CRI,1989,98.2133546360995
CUB,1961,102.640939450183
CUB,1962,102.835662352274
CUB,1963,103.031906552868
CUB,1964,102.992278466641
CUB,1965,101.034228120561
CUB,1966,101.406377568678
CUB,1967,101.352434165458
CUB,1968,101.354587779799
CUB,1969,100.807877433785
CUB,1970,102.4630964378
CUB,1971,104.395224334002
CUB,1972,104.506017448927
CUB,1973,104.637449606769
CUB,1974,104.681766478046
CUB,1975,104.50968385699
CUB,1976,104.410251583755
CUB,1977,104.13486486006
CUB,1978,103.884427319267
CUB,1979,103.653543046835
CUB,1980,103.459568924131
CUB,1981,102.810186786879
CUB,1982,102.886549028562
CUB,1983,102.485792526317
CUB,1984,100
CUB,1985,100.508844957735
CUB,1986,95.4761286647588
CUB,1987,95.4791532384129
CUB,1988,96.0522034467965
CUB,1989,96.0741818387138
CPV,1961,100.197420965467
CPV,1962,100.197420965467
CPV,1963,100.197420965467
CPV,1964,100.220569738369
CPV,1965,100.220569738369
CPV,1966,100.596850772395
CPV,1967,100.596850772395
CPV,1968,102.716527019502
CPV,1969,101.786037355871
CPV,1970,101.991677814089
CPV,1971,102.105152191058
CPV,1972,102.169151739668
CPV,1973,102.24767600853
CPV,1974,102.470564739417
CPV,1975,100.699431609175
CPV,1976,100.716225816966
CPV,1977,100.973131806422
CPV,1978,101.213672738389
CPV,1979,101.270005537551
CPV,1980,101.238637095218
CPV,1981,100.157502473742
CPV,1982,100.157477984774
CPV,1983,99.8156931613459
CPV,1984,100
CPV,1985,100
CPV,1986,100
CPV,1987,99.9999755495424
CPV,1988,99.0812869936073
CPV,1989,98.7698833426126
CYP,1961,84.7810551986363
CYP,1962,86.2037127139699
CYP,1963,86.3283922723002
CYP,1964,86.8900778982412
CYP,1965,86.5093019149713
CYP,1966,86.3300463312157
